Datetime,WindSpeed_mean,data_points_count,RotorSpeed_mean,GeneratorSpeed_mean,GeneratorTemperature_mean,PowerOutput_mean,StatusAnlage_mean,PitchDeg_mean,StatusAnlage_rounded
2022-09-18 13:50:00,3.3429765886287623,598,44.67859531772575,545.613712374582,45.582943143812706,2.1584615384615384,10.0,14.034,10.0
2022-09-18 14:00:00,3.9076794657762934,599,51.26010016694491,619.2570951585976,45.319198664440734,3.2120868113522536,10.0,14.074088184200635,10.0
2022-09-18 14:10:00,3.1641068447412355,599,42.086477462437394,517.5108514190317,45.05091819699499,1.7095158597662772,10.0,14.034,10.0
2022-09-18 14:20:00,3.591318864774624,599,47.41652754590985,576.5275459098498,43.58247078464107,2.4536560934891485,10.0,14.068791052598515,10.0
2022-09-18 14:30:00,3.4278797996661106,599,43.35759599332221,530.3355592654424,43.71719532554257,1.9640400667779634,10.0,14.063034966318831,10.0
2022-09-18 14:40:00,3.293823038397329,599,42.14340567612688,518.2136894824708,41.42437395659432,1.6903505843071787,10.0,14.034,10.0
2022-09-18 16:10:00,3.3449081803005005,599,42.25175292153589,517.3856427378965,33.2338898163606,1.9146243739565942,10.0,14.038225896194025,10.0
2022-09-18 16:20:00,2.364273789649416,599,31.10651085141903,390.16861435726213,33.798163606010014,0.6724040066777963,10.0,14.034,10.0
2022-09-18 16:30:00,2.1263772954924876,599,14.441569282136895,172.80467445742906,31.78914858096828,0.2681636060100167,9.519198664440735,25.441098427677744,10.0
2022-09-18 16:40:00,2.3235392320534225,599,29.963272120200333,377.51919866444075,31.931719532554254,0.44707846410684476,10.0,14.034,10.0
2022-09-18 16:50:00,2.612520868113523,599,32.82237061769616,409.75292153589317,31.63906510851419,0.7012687813021703,10.0,14.034,10.0
2022-09-18 17:00:00,2.687312186978297,599,35.69782971619366,443.864774624374,32.28864774624374,0.9580300500834725,10.0,14.034,10.0
2022-09-18 17:10:00,3.263606010016695,599,42.98430717863105,526.711185308848,32.876126878130215,1.8310517529215358,10.0,14.034,10.0
2022-09-18 17:20:00,3.861872909698997,598,50.00167224080268,605.3327759197324,36.09615384615385,2.920250836120401,10.0,14.059494702794398,10.0
2022-09-18 17:30:00,3.5542570951585977,599,46.39949916527546,565.3038397328882,37.22621035058431,2.3446577629382306,10.0,14.034,10.0
2022-09-18 17:40:00,3.0115191986644407,599,39.109015025041735,482.73956594323874,35.91068447412354,1.4020033388981634,10.0,14.034,10.0
2022-09-18 17:50:00,3.0507512520868114,599,40.21652754590985,496.0617696160267,34.94190317195326,1.412737896494157,10.0,14.034,10.0
2022-09-18 18:00:00,2.153255425709516,599,28.252420701168617,356.7178631051753,34.062103505843076,0.389449081803005,10.0,14.034,10.0
2022-09-18 18:10:00,3.0025041736227047,599,37.94557595993322,468.91819699499166,33.59031719532554,1.2086477462437395,10.0,14.034,10.0
2022-09-18 18:20:00,2.930383973288815,599,35.65025041736227,442.5392320534224,33.83789649415693,1.0502504173622704,10.0,14.034,10.0
2022-09-18 18:30:00,1.7454090150250416,599,22.64006677796327,285.37729549248746,32.77512520868113,0.13449081803005009,9.968280467445743,14.591387713273473,10.0
2022-09-18 18:40:00,2.290651085141903,599,27.530383973288817,331.48247078464107,31.956594323873123,0.3253422370617696,9.92821368948247,15.863668972938733,10.0
2022-09-18 18:50:00,2.4390651085141903,599,31.75559265442404,397.62771285475793,31.896160267111853,0.6106343906510852,10.0,14.034,10.0
2022-09-18 19:00:00,2.37779632721202,599,28.915358931552586,363.70283806343906,31.984974958263773,0.5393989983305509,10.0,14.034,10.0
2022-09-18 19:10:00,3.357190635451505,598,42.23996655518395,517.5451505016722,32.97926421404682,1.880284280936455,10.0,14.09407944559781,10.0
2022-09-18 19:20:00,2.041736227045075,599,26.554424040066777,335.5626043405676,32.629883138564274,0.3536060100166945,10.0,14.034,10.0
2022-09-18 19:30:00,2.3278797996661105,599,28.334557595993324,357.5575959933222,31.828714524207015,0.4275125208681135,10.0,14.034,10.0
2022-09-18 19:40:00,2.284974958263773,599,29.924540901502503,376.0367278797997,31.45358931552588,0.5244073455759599,10.0,14.034,10.0
2022-09-18 19:50:00,2.611686143572621,599,34.37111853088481,427.2721202003339,31.96761268781302,0.8925542570951586,10.0,14.034,10.0
2022-09-18 20:00:00,1.9656093489148583,599,27.20050083472454,343.8297161936561,31.476627712854757,0.37712854757929887,10.0,14.034,10.0
2022-09-18 20:10:00,2.412854757929883,599,30.813355592654425,384.98330550918195,31.562103505843073,0.7873956594323873,10.0,14.05607000678875,10.0
2022-09-18 20:20:00,1.8686143572621035,599,15.155091819699498,166.81803005008348,30.846577629382303,0.10859766277128548,9.619365609348915,23.003959516485175,10.0
2022-09-18 20:30:00,2.036560934891486,599,27.16544240400668,343.98998330550916,30.45158597662771,0.318881469115192,10.0,14.034,10.0
2022-09-18 20:40:00,2.558931552587646,599,33.05025041736227,412.08848080133555,30.695325542570952,0.7659265442404007,10.0,14.034,10.0
2022-09-18 20:50:00,2.079465776293823,599,28.75525876460768,361.59265442404006,31.17011686143573,0.5897161936560935,10.0,14.034,10.0
2022-09-18 21:00:00,4.442404006677796,599,54.42153589315526,652.1168614357263,35.55709515859766,4.001786310517529,10.0,15.250618055551355,10.0
2022-09-18 21:10:00,3.645986622073579,598,48.261538461538464,585.4247491638796,37.76939799331103,2.749531772575251,10.0,14.048825619553295,10.0
2022-09-18 21:20:00,3.0085141903171952,599,41.131218697829716,506.9398998330551,36.54941569282137,1.5351085141903171,10.0,14.034,10.0
2022-09-18 21:30:00,3.4130217028380634,599,46.37979966611018,564.1502504173623,35.92854757929883,2.458414023372287,10.0,14.034,10.0
2022-09-18 21:40:00,3.886644407345576,599,51.40534223706177,620.3489148580968,38.68163606010017,3.3246744574290483,10.0,14.134420909540218,10.0
2022-09-18 21:50:00,4.201168614357262,599,55.15525876460768,661.1502504173623,42.596327212020036,4.163622704507513,10.0,14.531921801512539,10.0
2022-09-18 22:00:00,4.19432387312187,599,55.67662771285476,666.1903171953255,44.293656093489155,4.156510851419032,10.0,14.369798647305327,10.0
2022-09-18 22:10:00,4.596140939597316,596,59.39278523489933,706.8808724832214,46.15352348993289,5.103154362416108,10.0,14.712400277905774,10.0
2022-09-18 22:20:00,3.84890756302521,595,52.115126050420166,628.6369747899159,47.7109243697479,3.473747899159664,10.0,14.232635250564705,10.0
2022-09-18 22:30:00,3.7868907563025207,595,51.70840336134454,624.5478991596639,44.48504201680672,3.2194789915966386,10.0,14.033999999999999,10.0
2022-09-18 22:40:00,3.397491638795987,598,45.08695652173913,551.0351170568562,42.32224080267559,2.1540133779264212,10.0,14.034,10.0
2022-09-18 22:50:00,2.792153589315526,599,38.961602671118534,482.1736227045075,39.947579298831386,1.2182136894824709,10.0,14.034,10.0
2022-09-18 23:00:00,3.405008347245409,599,46.114858096828044,561.9966611018364,40.043572621035054,2.3414190317195325,10.0,14.09303874744646,10.0
2022-09-18 23:10:00,3.5821368948247074,599,49.21819699499165,596.7929883138564,40.44540901502504,2.7928380634390653,10.0,14.034,10.0
2022-09-18 23:20:00,4.06076794657763,599,53.23138564273789,639.931552587646,42.22621035058431,3.5809515859766274,10.0,14.23314439308025,10.0
2022-09-18 23:30:00,3.6786310517529217,599,49.19165275459098,596.2303839732888,42.57529215358932,2.893889816360601,10.0,14.107281223843875,10.0
2022-09-18 23:40:00,3.1165551839464882,598,41.6361204013378,512.4163879598663,40.51438127090301,1.6802173913043479,10.0,14.034,10.0
2022-09-18 23:50:00,3.800834724540901,599,47.940567612687815,579.3739565943239,40.14440734557596,2.880834724540901,10.0,14.337400513113256,10.0
2022-09-19 00:00:00,4.1300500834724545,599,52.369449081803005,629.8647746243739,43.326377295492485,3.720283806343906,10.0,14.481412790902738,10.0
2022-09-19 00:10:00,3.799499165275459,599,48.087145242070115,584.1953255425709,43.91569282136895,2.7330383973288814,10.0,14.370515692681904,10.0
2022-09-19 00:20:00,4.458695652173914,598,55.21622073578596,660.3896321070234,43.37591973244147,4.149515050167224,10.0,14.552738117389163,10.0
2022-09-19 00:30:00,3.1746243739565942,599,39.11318864774624,481.7679465776294,43.9864774624374,1.6891485809682805,10.0,14.07414197188177,10.0
2022-09-19 00:40:00,1.8245409015025043,599,21.223706176961603,259.81302170283806,38.036894824707844,0.1880467445742905,9.868113522537563,17.00733440649035,10.0
2022-09-19 00:50:00,2.4457429048414023,599,23.018864774624372,267.04006677796326,36.482804674457434,0.33641068447412353,9.767946577629383,19.89111824179738,10.0
2022-09-19 01:00:00,2.4814691151919868,599,31.280133555926543,390.9632721202003,35.99849749582638,0.6852754590984975,10.0,14.034,10.0
2022-09-19 01:10:00,2.098330550918197,599,26.247913188647747,332.71452420701166,34.826043405676124,0.31021702838063436,10.0,14.034,10.0
2022-09-19 01:20:00,2.6884808013355594,599,34.15008347245409,424.6076794657763,34.136393989983304,0.8559599332220368,10.0,14.034,10.0
2022-09-19 01:30:00,2.4439799331103678,598,32.16789297658863,402.0635451505017,34.26622073578596,0.8116387959866221,10.0,14.034,10.0
2022-09-19 01:40:00,2.3941471571906354,598,31.092809364548494,390.7006688963211,33.139799331103674,0.5093812709030101,10.0,14.034,10.0
2022-09-19 01:50:00,2.5626043405676127,599,34.180634390651086,426.2787979966611,32.68464106844741,0.7726377295492487,10.0,14.034,10.0
2022-09-19 02:00:00,2.6472454090150253,599,35.869949916527545,446.2020033388982,32.4991652754591,0.9029716193656093,10.0,14.034,10.0
2022-09-19 02:10:00,2.695993322203673,599,38.39248747913189,475.1519198664441,32.610183639399,1.1557262103505843,10.0,14.034,10.0
2022-09-19 02:20:00,2.039398998330551,599,29.06644407345576,366.97161936560934,32.02671118530885,0.39225375626043407,10.0,14.034,10.0
2022-09-19 02:40:00,2.035392320534224,599,16.48881469115192,187.0617696160267,30.2559265442404,0.07789649415692822,9.634390651085141,22.99441920238087,10.0
2022-09-19 02:50:00,1.7978297161936563,599,18.29515859766277,207.41235392320533,30.08030050083472,0.2030383973288815,9.709515859766277,20.74285556983257,10.0
2022-09-19 03:00:00,1.9461538461538461,598,15.571571906354514,173.86622073578596,29.360033444816054,0.14531772575250837,9.545150501672241,25.117488568993544,10.0
2022-09-19 03:10:00,2.137395659432387,599,28.938898163606012,364.8464106844741,29.599833055091818,0.43136894824707844,10.0,14.034,10.0
2022-09-19 03:20:00,1.9056761268781301,599,25.051585976627713,318.37228714524207,29.052921535893155,0.21015025041736227,10.0,14.034,10.0
2022-09-19 03:30:00,1.6146911519198666,599,13.93823038397329,140.2303839732888,28.47195325542571,0.014090150250417361,9.6110183639399,23.34662024429474,10.0
2022-09-19 03:40:00,1.4290484140233723,599,18.160100166944908,234.14691151919865,28.241068447412356,-0.01001669449081803,10.0,14.034,10.0
2022-09-19 04:10:00,2.207692307692308,598,30.757692307692306,385.9916387959866,28.08963210702341,0.6183612040133779,10.0,14.034,10.0
2022-09-19 04:20:00,1.6941569282136895,599,14.478297161936561,154.889816360601,27.219866444073457,0.02003338898163606,9.622704507512521,23.142459743069196,10.0
2022-09-19 04:30:00,1.8018363939899833,599,25.033555926544242,317.6126878130217,26.953923205342235,0.22480801335559264,10.0,14.034,10.0
2022-09-19 04:40:00,2.1554257095158595,599,30.924707846410687,388.37228714524207,27.297328881469117,0.49101836393989984,10.0,14.034,10.0
2022-09-19 04:50:00,2.235058430717863,599,31.565275459098494,396.05843071786313,27.524707846410685,0.5678797996661102,10.0,14.034,10.0
2022-09-19 05:00:00,2.0272120200333887,599,29.016527545909852,366.04006677796326,27.248580968280468,0.4234724540901502,10.0,14.034,10.0
2022-09-19 07:20:00,1.7130217028380632,599,19.029215358931552,217.20200333889815,22.495158597662773,0.048781302170283806,9.796327212020033,19.176249760598566,10.0
2022-09-19 07:50:00,1.6559265442404005,599,25.385475792988313,323.07679465776295,23.24390651085142,0.190550918196995,10.0,14.034,10.0
2022-09-19 08:00:00,1.7626043405676126,599,18.69449081803005,197.36227045075125,23.378297161936562,0.13529215358931554,9.604340567612688,23.616332935662317,10.0
2022-09-19 08:10:00,1.0968280467445743,599,15.034724540901502,181.58096828046746,24.068280467445742,0.03944908180300501,9.634390651085141,22.528796522476778,10.0
2022-09-19 08:40:00,1.9265442404006679,599,20.545242070116863,218.89482470784642,23.70601001669449,0.1664440734557596,9.656093489148581,22.469859177868347,10.0
2022-09-19 08:50:00,1.1478260869565218,598,12.559030100334448,155.45317725752508,24.556688963210703,0.015317725752508362,9.578595317725753,24.004849186621858,10.0
2022-09-19 10:50:00,1.6676126878130217,599,16.72270450751252,208.14357262103505,24.41686143572621,0.015492487479131886,9.77295492487479,19.307361067526095,10.0
2022-09-19 11:00:00,1.8409015025041737,599,12.260767946577628,118.36560934891486,24.59883138564274,-0.060066777963272124,9.681135225375627,21.852422984631136,10.0
2022-09-19 11:50:00,1.6637729549248748,599,11.513856427378965,122.07679465776293,24.46193656093489,0.012003338898163607,9.52253756260434,25.83359855050107,10.0
2022-09-19 12:00:00,2.212353923205342,599,30.441569282136896,381.84307178631053,25.76076794657763,0.5390150250417363,10.0,14.034,10.0
2022-09-19 12:10:00,2.379298831385643,599,26.301836393989984,322.25375626043405,27.016026711185308,0.3998497495826377,9.964941569282137,14.83394962390182,10.0
2022-09-19 12:20:00,2.460434056761269,599,31.093155258764607,390.01669449081805,27.706844741235393,0.5967779632721203,10.0,14.034,10.0
2022-09-19 12:30:00,1.4824707846410685,599,17.052253756260434,209.97829716193655,27.93873121869783,0.07385642737896495,9.697829716193656,21.133988760252922,10.0
2022-09-19 14:10:00,1.3435726210350583,599,9.405175292153588,102.1686143572621,26.955926544240402,-0.05133555926544241,9.547579298831385,24.747033036910615,10.0
2022-09-19 14:50:00,1.143906510851419,599,0.0,0.0,26.691151919866446,0.0,9.70617696160267,45.445347008616714,10.0
2022-09-19 17:50:00,2.042737896494157,599,29.433388981636057,370.355592654424,25.484808013355593,0.3841402337228714,10.0,14.034,10.0
2022-09-19 18:00:00,2.291652754590985,599,34.43956594323873,429.5208681135225,27.025709515859766,0.7718363939899833,10.0,14.034,10.0
2022-09-19 18:10:00,2.301839464882943,598,34.650668896321065,431.7909698996655,28.02859531772575,0.7537959866220736,10.0,14.034,10.0
2022-09-19 18:20:00,1.7474123539232054,599,27.735726210350585,351.3422370617696,28.541235392320534,0.2914524207011686,10.0,14.034,10.0
2022-09-19 18:30:00,1.2397328881469116,599,19.76761268781302,254.9382303839733,28.464106844741234,-0.0027545909849749583,10.0,14.034,10.0
2022-09-20 09:10:00,2.330550918196995,599,18.02170283806344,204.4457429048414,15.62771285475793,0.14415692821368947,9.662771285475793,22.424518327771903,10.0
2022-09-20 09:20:00,2.1539232053422372,599,26.341736227045075,333.8914858096828,17.54507512520868,0.2703839732888147,10.0,14.034,10.0
2022-09-20 09:30:00,1.931051752921536,599,21.20133555926544,245.6160267111853,19.109849749582636,0.1314357262103506,9.808013355592655,18.632409348192873,10.0
2022-09-20 09:40:00,2.0657762938230384,599,26.86010016694491,338.2387312186978,20.62604340567613,0.47168614357262106,10.0,14.034,10.0
2022-09-20 09:50:00,2.21135225375626,599,24.826377295492488,285.2404006677796,21.35542570951586,0.4623873121869783,9.746243739565942,20.045334985430834,10.0
2022-09-20 10:00:00,2.267612687813022,599,30.440901502504172,383.09515859766276,23.20050083472454,0.5089315525876461,10.0,14.034,10.0
2022-09-20 10:40:00,2.1170283806343906,599,27.484974958263773,347.03338898163605,25.805843071786313,0.4106677796327212,10.0,14.034,10.0
2022-09-20 10:50:00,2.0076794657762935,599,17.530884808013354,189.17362270450752,25.992320534223705,0.07559265442404006,9.63939899833055,22.764490725131466,10.0
2022-09-20 11:00:00,2.134113712374582,598,26.880769230769232,324.7157190635451,26.682274247491637,0.41722408026755853,9.91304347826087,16.0183365560839,10.0
2022-09-20 11:10:00,2.3434056761268782,599,31.102671118530886,391.07178631051755,27.741903171953258,0.5382637729549249,10.0,14.034,10.0
2022-09-20 11:20:00,1.7400667779632721,599,18.879966611018364,231.4507512520868,27.92053422370618,0.09619365609348915,9.88313856427379,16.658397526766542,10.0
2022-09-20 11:40:00,2.1701168614357265,599,29.78514190317195,369.9499165275459,28.502170283806343,0.4902671118530885,9.98330550918197,14.603525303899385,10.0
2022-09-20 12:00:00,2.7737896494156926,599,4.020200333889816,0.44574290484140233,27.21151919866444,0.015709515859766276,10.075125208681134,51.05082003269885,10.0
2022-09-20 12:10:00,1.95,598,17.467892976588626,193.72073578595317,27.11705685618729,0.06229096989966555,9.69732441471572,21.35050926761433,10.0
2022-09-20 12:30:00,3.4193656093489144,599,42.75091819699499,503.0016694490818,29.314357262103506,2.181736227045075,9.874791318864775,17.258005817995393,10.0
2022-09-20 12:40:00,2.961769616026711,599,41.09098497495826,505.02170283806345,31.892821368948248,1.6429382303839732,10.0,14.034,10.0
2022-09-20 12:50:00,3.0207011686143574,599,41.600333889816355,511.90651085141906,32.482637729549246,1.615041736227045,10.0,14.034,10.0
2022-09-20 13:00:00,2.968948247078464,599,41.75091819699499,513.4440734557596,32.348247078464105,1.5482971619365609,10.0,14.034,10.0
2022-09-20 13:10:00,2.8747491638795983,598,38.81321070234114,480.7892976588629,32.90016722408026,1.2227090301003343,10.0,14.034,10.0
2022-09-20 13:20:00,2.390150250417362,599,33.081135225375625,414.0133555926544,32.42270450751252,0.6670784641068447,10.0,14.034,10.0
2022-09-20 13:30:00,2.3295492487479135,599,33.95876460767946,424.4223706176962,32.34457429048414,0.7320367278797997,10.0,14.034,10.0
2022-09-20 13:40:00,1.5984974958263773,599,24.363105175292155,310.5442404006678,31.729716193656092,0.17186978297161937,10.0,14.034,10.0
2022-09-20 14:00:00,1.3587646076794657,599,11.717362270450751,136.5459098497496,30.785976627712852,-0.003906510851419032,9.52754590984975,25.110086991562238,10.0
